buildId	repositoryName	branchURL
258111285	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-258111285-20170727-145846_bugonly
258147082	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-258147082-20170727-161714_bugonly
258177738	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-258496713-20170807-161521
258146491	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-258496713-20170807-161521
257927527	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-257927527-20170727-011631_bugonly
265489397	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-265489397-20170817-120626_bugonly
257970570	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-257970570-20170727-032156_bugonly
257936015	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-257936015-20170727-013559_bugonly
257927476	spring-projects/spring-data-mongodb	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-mongodb-257927476-20170727-005709_bugonly
265607931	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-265607931-20170817-170856_bugonly
265651117	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-265651117-20170817-185131_bugonly
265593504	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-265624979-20170817-180147
265591633	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-265591633-20170817-161343_bugonly
265631627	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-265631627-20170817-180109_bugonly
265733703	locationtech/geogig	
265733753	locationtech/geogig	
265718199	enioka/jqm	https://github.com/Spirals-Team/librepair-experiments/tree/enioka-jqm-265718199-20170817-221219_bugonly
265733981	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-265733981-20170817-230359_bugonly
265777855	datastax/java-driver	https://github.com/Spirals-Team/librepair-experiments/tree/datastax-java-driver-265780738-20170818-011951
265803877	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-265803877-20170818-035654_bugonly
265833662	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-265833662-20170818-072438_bugonly
258646794	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-258646794-20170728-194153_bugonly
258602650	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-258602650-20170728-174616_bugonly
258677164	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-258677164-20170728-211612_bugonly
258558157	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-258558157-20170728-190236_bugonly
258562293	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-258562293-20170728-201610_bugonly
258565526	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-258565526-20170728-214225_bugonly
258611489	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-258611489-20170728-175148_bugonly
258692928	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-258692928-20170728-215205_bugonly
265841153	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-265850533-20170818-091207
265839442	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-265839442-20170818-080608_bugonly
265886623	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-265886623-20170818-110417_bugonly
265955331	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-265955331-20170818-153601_bugonly
266053861	sakaiproject/sakai	https://github.com/Spirals-Team/librepair-experiments/tree/sakaiproject-sakai-266053861-20170818-193634_bugonly
258495632	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-258497199-20170728-124452
266042882	square/retrofit	https://github.com/Spirals-Team/librepair-experiments/tree/square-retrofit-266042882-20170818-184955_bugonly
258354945	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-258356408-20170728-020745
258325429	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-258325429-20170728-000736_bugonly
258468426	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-258468426-20170728-112813_bugonly
266026679	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-266057167-20170818-201517
266066781	andsel/moquette	https://github.com/Spirals-Team/librepair-experiments/tree/andsel-moquette-266066781-20170818-200829_bugonly
258345110	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-258345110-20170728-004937_bugonly
266088088	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-266088088-20170818-214455_bugonly
266092059	sakaiproject/sakai	https://github.com/Spirals-Team/librepair-experiments/tree/sakaiproject-sakai-266092059-20170818-213200_bugonly
266108801	sakaiproject/sakai	https://github.com/Spirals-Team/librepair-experiments/tree/sakaiproject-sakai-266108801-20170818-221713_bugonly
266150935	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-266150935-20170819-013256_bugonly
266206082	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-266206082-20170819-071916_bugonly
266223945	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-266226793-20170819-100721
266356224	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-266356224-20170820-012755_bugonly
266449263	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-266449263-20170820-101935_bugonly
266447215	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-266447215-20170820-100303_bugonly
266560778	yusuke/twitter4j	https://github.com/Spirals-Team/librepair-experiments/tree/yusuke-twitter4j-266560778-20170820-194119_bugonly
266630238	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-266630238-20170821-015610_bugonly
258754503	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-258754503-20170729-015143_bugonly
258733181	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-258943003-20170730-004938
258937191	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-258937191-20170729-213410_bugonly
266657822	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-266657822-20170821-051309_bugonly
266653307	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-266653307-20170821-043437_bugonly
266655847	yandex-qatools/postgresql-embedded	https://github.com/Spirals-Team/librepair-experiments/tree/yandex-qatools-postgresql-embedded-266660676-20170821-050029
259001733	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-259001733-20170730-043231_bugonly
259041661	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-259041661-20170730-110516_bugonly
258993649	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-258994236-20170730-033835
259168305	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-259168305-20170730-230700_bugonly
259538445	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-259538445-20170731-234243_bugonly
259449113	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-259610851-20170801-041639
266853693	andsel/moquette	https://github.com/Spirals-Team/librepair-experiments/tree/andsel-moquette-266853693-20170821-180132_bugonly
266880544	docker-java/docker-java	https://github.com/Spirals-Team/librepair-experiments/tree/docker-java-docker-java-266880544-20170821-191752_bugonly
259251045	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-259251045-20170731-082214_bugonly
259251274	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-259251274-20170731-083202_bugonly
259251379	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-259251379-20170731-084012_bugonly
259251437	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-259251437-20170731-084822_bugonly
259292743	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-260555282-20170803-130555
259251548	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-259251548-20170731-085634_bugonly
259394217	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-259402022-20170731-171609
259520680	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-259542583-20170801-001858
259269767	kermitt2/grobid	https://github.com/Spirals-Team/librepair-experiments/tree/kermitt2-grobid-259347615-20170731-143809
259353526	phoenixnap/springmvc-raml-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/phoenixnap-springmvc-raml-plugin-259353526-20170731-145039_bugonly
266828976	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-266828976-20170821-173059_bugonly
266855315	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-266855315-20170821-184027_bugonly
259261716	kermitt2/grobid	https://github.com/Spirals-Team/librepair-experiments/tree/kermitt2-grobid-259347615-20170731-143809
259521277	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-259542583-20170801-001858
259385010	phoenixnap/springmvc-raml-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/phoenixnap-springmvc-raml-plugin-259679638-20170801-103736
259387537	phoenixnap/springmvc-raml-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/phoenixnap-springmvc-raml-plugin-259679638-20170801-103736
266938952	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-266938952-20170821-221857_bugonly
266926517	openmicroscopy/bioformats	https://github.com/Spirals-Team/librepair-experiments/tree/openmicroscopy-bioformats-266926517-20170821-215441_bugonly
266946475	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-266946475-20170821-235157_bugonly
266934307	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-266934307-20170821-231217_bugonly
259234585	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-259234585-20170731-061450_bugonly
259338643	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-259483333-20170731-211940
259482321	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-259553755-20170801-020834
267018504	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-267018504-20170822-034918_bugonly
267019465	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-267019465-20170822-035426_bugonly
267019733	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-267019733-20170822-035725_bugonly
267004428	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-267010358-20170822-035613
266978545	aws/aws-sdk-java	https://github.com/Spirals-Team/librepair-experiments/tree/aws-aws-sdk-java-266978545-20170822-011054_bugonly
259928395	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-259928395-20170801-223850_bugonly
259930914	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-259930914-20170801-223936_bugonly
259827623	Mashape/unirest-java	https://github.com/Spirals-Team/librepair-experiments/tree/Mashape-unirest-java-259827623-20170801-174317_bugonly
259860788	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-260294570-20170802-193736
259860799	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-260294574-20170802-194400
267064515	locationtech/geogig	
259942020	apache/pdfbox	https://github.com/Spirals-Team/librepair-experiments/tree/apache-pdfbox-259942020-20170801-232557_bugonly
259608260	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-259608260-20170801-042213_bugonly
259722924	google/guava	https://github.com/Spirals-Team/librepair-experiments/tree/google-guava-259733957-20170801-140413
259608468	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-259608468-20170801-184252_bugonly
259606013	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-261297477-20170805-142313
267146422	Yakindu/statecharts	
267131713	Yakindu/statecharts	
267180905	Yakindu/statecharts	
267181043	Yakindu/statecharts	
267121276	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-267121276-20170822-121114_bugonly
267180109	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-267180109-20170822-152140_bugonly
267131025	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-267153163-20170822-142128
267167875	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-267167875-20170822-151754_bugonly
267131932	yusuke/twitter4j	https://github.com/Spirals-Team/librepair-experiments/tree/yusuke-twitter4j-267131932-20170822-124617_bugonly
267172734	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-267172734-20170822-155912_bugonly
267194690	zalando/logbook	https://github.com/Spirals-Team/librepair-experiments/tree/zalando-logbook-267194690-20170822-155738_bugonly
267133747	yusuke/twitter4j	https://github.com/Spirals-Team/librepair-experiments/tree/yusuke-twitter4j-267133747-20170822-125123_bugonly
267159165	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-267159165-20170822-145423_bugonly
259611486	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-259611486-20170801-044924_bugonly
217228037	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-217228037-20170331-181300_bugonly
216135794	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-216135794-20170329-011535_bugonly
218579395	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-218579395-20170404-205624_bugonly
267196845	Yakindu/statecharts	
267202032	dangdangdotcom/sharding-jdbc	https://github.com/Spirals-Team/librepair-experiments/tree/dangdangdotcom-sharding-jdbc-267202032-20170822-161721_bugonly
267208995	zalando/logbook	https://github.com/Spirals-Team/librepair-experiments/tree/zalando-logbook-267208995-20170822-163128_bugonly
267252360	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-267252360-20170822-184556_bugonly
215623351	cdk/cdk	https://github.com/Spirals-Team/librepair-experiments/tree/cdk-cdk-215623351-20170327-193907_bugonly
200376577	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-200376577-20170210-162655_bugonly
219809706	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-219809706-20170407-205811_bugonly
208499827	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-208499827-20170307-090941_bugonly
217983159	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-217983159-20170403-104156_bugonly
217959069	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-217959069-20170403-085134_bugonly
218089993	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218089993-20170403-164103_bugonly
218009309	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218009309-20170403-122616_bugonly
218061289	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218061289-20170403-153531_bugonly
218129251	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218129251-20170403-181701_bugonly
218407230	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218407230-20170404-124118_bugonly
218130993	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218130993-20170403-182211_bugonly
218361690	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218361690-20170404-100931_bugonly
217760569	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-217760569-20170402-144305_bugonly
218902034	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218902034-20170405-163633_bugonly
267283584	locationtech/geogig	
218488089	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218488089-20170404-170343_bugonly
218901792	SonarSource/sonarqube	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonarqube-218901792-20170405-164728_bugonly
215148278	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-215148278-20170326-074537_bugonly
218245465	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-218245465-20170404-003708_bugonly
267452703	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-267452703-20170823-073030_bugonly
267451992	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-267451992-20170823-072145_bugonly
267511996	Yakindu/statecharts	
267470895	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-267470895-20170823-093024_bugonly
267492104	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-267492104-20170823-104810_bugonly
267475842	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-267500070-20170823-115125
267517946	OpenTSDB/opentsdb	
267512104	Yakindu/statecharts	
267582632	Yakindu/statecharts	
267582769	Yakindu/statecharts	
267564099	locationtech/geogig	
267562916	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-267562916-20170823-145752_bugonly
267520263	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-267520263-20170823-123306_bugonly
267530635	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-267530635-20170823-131059_bugonly
267582939	Yakindu/statecharts	
267638644	Yakindu/statecharts	
267644418	Yakindu/statecharts	
267639052	Yakindu/statecharts	
267666195	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-267666195-20170823-190541_bugonly
267600182	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-267600182-20170823-163639_bugonly
267634016	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-267634016-20170823-181013_bugonly
267659819	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-267659819-20170823-190930_bugonly
267720098	locationtech/geogig	
267691713	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-267691713-20170823-213610_bugonly
267790889	sstrickx/yahoofinance-api	https://github.com/Spirals-Team/librepair-experiments/tree/sstrickx-yahoofinance-api-267790889-20170824-013821_bugonly
267791275	sstrickx/yahoofinance-api	https://github.com/Spirals-Team/librepair-experiments/tree/sstrickx-yahoofinance-api-267791275-20170824-013958_bugonly
267835347	perwendel/spark	https://github.com/Spirals-Team/librepair-experiments/tree/perwendel-spark-267835347-20170824-055232_bugonly
267841687	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-267841687-20170824-063945_bugonly
267951757	Yakindu/statecharts	
267963316	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-267963316-20170824-151007_bugonly
267964184	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-267964184-20170824-153114_bugonly
267994135	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-267994135-20170824-163503_bugonly
268016312	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-268016312-20170824-172852_bugonly
268027880	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-268027880-20170824-180723_bugonly
268043620	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-268043620-20170824-223435_bugonly
268124630	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-268124630-20170824-232820_bugonly
268148545	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-268148545-20170825-000956_bugonly
268177935	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-268177935-20170825-015908_bugonly
268181536	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-268181536-20170825-022619_bugonly
268211582	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-268224492-20170825-063407
268261545	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-268261545-20170825-093546_bugonly
268296842	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-268303891-20170825-121641
268207964	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-268207964-20170825-045153_bugonly
268297931	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-268297931-20170825-115503_bugonly
268359056	Yakindu/statecharts	
268358989	Yakindu/statecharts	
268349932	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-268349932-20170825-145123_bugonly
268349939	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-268349939-20170825-150859_bugonly
268422188	SonarSource/sonar-java	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonar-java-268422188-20170825-175801_bugonly
267294637	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-267294637-20170822-210527_bugonly
267319748	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-267382852-20170823-012852
267408752	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-267408752-20170823-031837_bugonly
268458975	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-268458975-20170825-201913_bugonly
268499909	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-268499909-20170825-222747_bugonly
268478135	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-268478135-20170825-212923_bugonly
268525360	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-268525360-20170825-235627_bugonly
268503094	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-268503094-20170825-231805_bugonly
268512385	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-268512385-20170825-230820_bugonly
268494395	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-268494395-20170825-220341_bugonly
268658028	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-268658028-20170826-135813_bugonly
268658136	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-268658136-20170826-135840_bugonly
268912908	swagger-api/swagger-core	https://github.com/Spirals-Team/librepair-experiments/tree/swagger-api-swagger-core-268912908-20170827-163630_bugonly
269038797	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-269038797-20170828-040103_bugonly
267964109	Yakindu/statecharts	
269112682	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-269112682-20170828-122607_bugonly
269088189	antlr/antlr4	https://github.com/Spirals-Team/librepair-experiments/tree/antlr-antlr4-269088189-20170828-103607_bugonly
269070677	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269070677-20170828-082712_bugonly
269079441	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269079441-20170828-094651_bugonly
269074195	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-269074195-20170828-081454_bugonly
269136059	Yakindu/statecharts	
269136100	Yakindu/statecharts	
269162350	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-269162350-20170828-140045_bugonly
269167587	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269167587-20170828-145137_bugonly
269164129	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269164129-20170828-144109_bugonly
269246913	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-269246913-20170828-175831_bugonly
269221211	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-269221211-20170828-171353_bugonly
269207478	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269207478-20170828-164946_bugonly
269395629	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-269395629-20170829-015855_bugonly
269236795	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269236795-20170828-175946_bugonly
269224395	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-269224395-20170828-165552_bugonly
269326203	locationtech/geogig	
269341231	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269341231-20170828-231406_bugonly
269368630	locationtech/geogig	
269373985	locationtech/geogig	
269382895	prestodb/presto	
269362207	prestodb/presto	
269413348	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269413348-20170829-041409_bugonly
269461348	fabric8io/docker-maven-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/fabric8io-docker-maven-plugin-269461348-20170829-085926_bugonly
269511572	JSQLParser/JSqlParser	https://github.com/Spirals-Team/librepair-experiments/tree/JSQLParser-JSqlParser-269511572-20170829-113825_bugonly
269419342	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-269419342-20170829-041338_bugonly
